timestamp,connection_time,time_to_first_token,time_to_completion,first_token_latency,tokens_per_second,input_tokens,output_tokens,total_tokens,status,error_message
2026-02-16T10:58:13.861841,5.419286617951002,0.5419330595002976,5.419330595002975,0.5419330595002976,38.93469798549615,14,211,225,success,
2026-02-16T10:58:20.285486,9.821769454982132,0.9821812869980932,9.821812869980931,0.9821812869980932,68.52095523596618,12,673,685,success,
2026-02-16T10:58:31.109087,12.164565720944665,1.2164617833972444,12.164617833972443,1.2164617833972444,82.20562401946357,12,1000,1012,success,
2026-02-16T10:58:44.276157,15.826629197981674,1.5826668654975948,15.826668654975947,1.5826668654975948,63.1844907984219,17,1000,1017,success,
2026-02-16T10:59:01.104939,11.794039395987056,1.179407803097274,11.794078030972742,1.179407803097274,84.78831472658341,12,1000,1012,success,
2026-02-16T10:59:13.900094,15.532584766973741,1.5532638953998685,15.532638953998685,1.5532638953998685,64.38056037751154,12,1000,1012,success,
2026-02-16T10:59:30.434082,10.740418680012226,1.0740482695982791,10.740482695982791,1.0740482695982791,93.10568512661213,14,1000,1014,success,
2026-02-16T10:59:42.176652,12.75604900700273,1.2756133451999632,12.75613345199963,1.2756133451999632,78.39366088187495,12,1000,1012,success,
2026-02-16T10:59:55.935086,15.400455839000642,1.540048680896871,15.400486808968708,1.540048680896871,64.93301233943039,13,1000,1013,success,
